url,text
https://christuniversity.in/schools/school-of-sciences,Back to School Page
https://christuniversity.in/our-programmes/UGP/1/9/20,"UNDERGRADUATE
Comprehensive undergraduate programmes building strong academic and professional foundations."
https://christuniversity.in/our-programmes/PGP/1/9/20,"POSTGRADUATE
Postgraduate studies focused on advanced knowledge, research, and career specialization."
https://christuniversity.in/our-programmes/DP(PHD)/1/9/20,"DOCTORAL (PhD)
Doctoral programmes fostering original research, innovation, and academic excellence."
javascript:void(0),Read more...
javascript:void(0),Read more...
https://christuniversity.in/department-festivals/computer-science/NDg0OQ==,Show More
https://christuniversity.in/department-activities/COMPUTER-SCIENCE/NDc0Mg==,Faculty Development Activities
https://christuniversity.in/department-activities/COMPUTER-SCIENCE/NDc0Mw==,Seminars / Talks / Training Programs
https://christuniversity.in/department-activities/COMPUTER-SCIENCE/NDc0Ng==,Student Development Programs
https://christuniversity.in/events/28273,"Two-Day National Seminar on Youth, Religion, and Spirituality: Exploring Identity, Belief, and Belonging in a Digital Age organised by Department of Sociology"
https://christuniversity.in/events,View all events
https://christuniversity.in/computer-science/faculty-details/NTQ3OA==/NTA0,VIEW
https://christuniversity.in/computer-science/faculty-details/NzE0Mg==/NjI=,VIEW
https://christuniversity.in/computer-science/faculty-details/ODYyNw==/NTA0,VIEW
https://christuniversity.in/computer-science/faculty-details/ODUwOA==/ODA0,VIEW
https://christuniversity.in/computer-science/faculty-details/MjQ1Ng==/NTA0,VIEW
https://christuniversity.in/computer-science/faculty-details/MTYz/NjI=,VIEW
https://christuniversity.in/computer-science/faculty-details/OTQwMw==/NjI=,VIEW
https://christuniversity.in/computer-science/faculty-details/NjI1Nw==/ODA0,VIEW
https://christuniversity.in/computer-science/faculty-details/MTEx/NjI=,VIEW
https://christuniversity.in/computer-science/faculty-details/OTM3Nw==/NjI=,VIEW
https://christuniversity.in/computer-science/faculty-details/MzQz/ODA0,VIEW
https://christuniversity.in/computer-science/faculty-details/ODQzNA==/NjI=,VIEW
https://christuniversity.in/admission-home,Admission
https://christuniversity.in/examination,Examination
https://christuniversity.in/campuses,Campus
https://christuniversity.in/academics,Academics
https://christuniversity.in/admission-home,Admission
https://christuniversity.in/examination,Examination
https://christuniversity.in/privacy-policy,Privacy Policy
http://cloudbusinesspages.com/,Cloud Business Pages
http://initechnologies.com/,"INI Technologies Pvt Ltd., Kochi, India"
