Image_URL,Image_Alt,Name,Department,Specialization,Profile_Link
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E5478.jpg,ALWIN JOSEPH,ALWIN JOSEPH,COMPUTER SCIENCE(LAVASA),Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/NTQ3OA==/NTA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E5478.jpg,ALWIN JOSEPH,ALWIN JOSEPH,COMPUTER SCIENCE(LAVASA),Specialization: Computer Science,https://christuniversity.in/computer-science/faculty-details/NTQ3OA==/NTA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E7142.jpg,Dr AMRUTHA K,Dr AMRUTHA K,COMPUTER SCIENCE,Specialization: Computer Science and Engineering,https://christuniversity.in/computer-science/faculty-details/NzE0Mg==/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E7142.jpg,Dr AMRUTHA K,Dr AMRUTHA K,COMPUTER SCIENCE,Specialization: Computer Science and Engineering,https://christuniversity.in/computer-science/faculty-details/NzE0Mg==/NjI=
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E8627.jpg,ANANYA MITRA,ANANYA MITRA,COMPUTER SCIENCE(LAVASA),Specialization: Data Analytics,https://christuniversity.in/computer-science/faculty-details/ODYyNw==/NTA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E8627.jpg,ANANYA MITRA,ANANYA MITRA,COMPUTER SCIENCE(LAVASA),Specialization: Data Analytics,https://christuniversity.in/computer-science/faculty-details/ODYyNw==/NTA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E8508.jpg,Dr ANUSHA JAMES,Dr ANUSHA JAMES,COMPUTER SCIENCE (YESHWANTHPUR),Specialization: Statistics,https://christuniversity.in/computer-science/faculty-details/ODUwOA==/ODA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E8508.jpg,Dr ANUSHA JAMES,Dr ANUSHA JAMES,COMPUTER SCIENCE (YESHWANTHPUR),Specialization: Statistics,https://christuniversity.in/computer-science/faculty-details/ODUwOA==/ODA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E2456.jpg,Dr AROKIA PAUL RAJAN R,Dr AROKIA PAUL RAJAN R,COMPUTER SCIENCE(LAVASA),Specialization: Computer Science and Engineering,https://christuniversity.in/computer-science/faculty-details/MjQ1Ng==/NTA0
https://kp.christuniversity.in/KnowledgePro/images/EmployeePhotos/E2456.jpg,Dr AROKIA PAUL RAJAN R,Dr AROKIA PAUL RAJAN R,COMPUTER SCIENCE(LAVASA),Specialization: Computer Science and Engineering,https://christuniversity.in/computer-science/faculty-details/MjQ1Ng==/NTA0
